,Country,e_type,Year,e_con,e_prod,GDP,Population,ei_capita,ei_gdp,CO2_emission
74,Barbados,nat_gas,1988,0,0,3.65,258.97,62.87,4.46,0.02
75,Barbados,pet/oth,1988,0.02,0,3.65,258.97,62.87,4.46,1.2
76,Barbados,nuclear,1988,0,0,3.65,258.97,62.87,4.46,0
77,Barbados,ren/oth,1988,0,0,3.65,258.97,62.87,4.46,0
78,Belgium,all,1988,2.15,0.5,307.28,9908.15,216.73,6.99,116.88
79,Belgium,coal,1988,0.41,0.06,307.28,9908.15,216.73,6.99,36.19
80,Belgium,nat_gas,1988,0.32,0,307.28,9908.15,216.73,6.99,17.18
81,Belgium,pet/oth,1988,0.99,0,307.28,9908.15,216.73,6.99,63.52
82,Belgium,nuclear,1988,0.42,0.42,307.28,9908.15,216.73,6.99,0
83,Belgium,ren/oth,1988,0,0.01,307.28,9908.15,216.73,6.99,0
84,Belize,all,1988,0,0,0.7,179.02,14.43,3.7,0.2
85,Belize,coal,1988,0,0,0.7,179.02,14.43,3.7,0
86,Belize,nat_gas,1988,0,0,0.7,179.02,14.43,3.7,0
87,Belize,pet/oth,1988,0,0,0.7,179.02,14.43,3.7,0.2
88,Belize,nuclear,1988,0,0,0.7,179.02,14.43,3.7,0
89,Belize,ren/oth,1988,0,0,0.7,179.02,14.43,3.7,0
90,Benin,all,1988,0.01,0.01,10.02,4672.84,1.58,0.74,0.4
91,Benin,coal,1988,0,0,10.02,4672.84,1.58,0.74,0
92,Benin,nat_gas,1988,0,0,10.02,4672.84,1.58,0.74,0
93,Benin,pet/oth,1988,0.01,0.01,10.02,4672.84,1.58,0.74,0.4
94,Benin,nuclear,1988,0,0,10.02,4672.84,1.58,0.74,0
95,Benin,ren/oth,1988,0,0,10.02,4672.84,1.58,0.74,0
96,Bermuda,all,1988,0.01,0,4.41,60.82,178.51,2.46,0.7
97,Bermuda,coal,1988,0,0,4.41,60.82,178.51,2.46,0
98,Bermuda,nat_gas,1988,0,0,4.41,60.82,178.51,2.46,0
99,Bermuda,pet/oth,1988,0.01,0,4.41,60.82,178.51,2.46,0.7
100,Bermuda,nuclear,1988,0,0,4.41,60.82,178.51,2.46,0
101,Bermuda,ren/oth,1988,0,0,4.41,60.82,178.51,2.46,0
102,Bhutan,all,1988,0.01,0.02,1.16,504.19,23.53,10.24,0.06
103,Bhutan,coal,1988,0,0,1.16,504.19,23.53,10.24,0.03
104,Bhutan,nat_gas,1988,0,0,1.16,504.19,23.53,10.24,0
105,Bhutan,pet/oth,1988,0,0,1.16,504.19,23.53,10.24,0.03
106,Bhutan,nuclear,1988,0,0,1.16,504.19,23.53,10.24,0
107,Bhutan,ren/oth,1988,0.01,0.02,1.16,504.19,23.53,10.24,0
108,Bolivia,all,1988,0.08,0.16,25.91,6580.32,11.7,2.97,3.44
109,Bolivia,coal,1988,0,0,25.91,6580.32,11.7,2.97,0
110,Bolivia,nat_gas,1988,0.02,0.1,25.91,6580.32,11.7,2.97,0.74
111,Bolivia,pet/oth,1988,0.04,0.05,25.91,6580.32,11.7,2.97,2.7
112,Bolivia,nuclear,1988,0,0,25.91,6580.32,11.7,2.97,0
113,Bolivia,ren/oth,1988,0.01,0.01,25.91,6580.32,11.7,2.97,0
114,Botswana,all,1988,0.02,0.01,9.14,1200.07,20.39,2.68,1.76
115,Botswana,coal,1988,0.01,0.01,9.14,1200.07,20.39,2.68,1.16
116,Botswana,nat_gas,1988,0,0,9.14,1200.07,20.39,2.68,0
117,Botswana,pet/oth,1988,0.01,0,9.14,1200.07,20.39,2.68,0.6
118,Botswana,nuclear,1988,0,0,9.14,1200.07,20.39,2.68,0
119,Botswana,ren/oth,1988,0,0,9.14,1200.07,20.39,2.68,0
120,Brazil,all,1988,5.07,3.8,1540.73,143943.8,35.22,3.29,222.95
121,Brazil,coal,1988,0.4,0.12,1540.73,143943.8,35.22,3.29,41.78
122,Brazil,nat_gas,1988,0.11,0.11,1540.73,143943.8,35.22,3.29,6.17
123,Brazil,pet/oth,1988,2.4,1.24,1540.73,143943.8,35.22,3.29,175
124,Brazil,nuclear,1988,0,0,1540.73,143943.8,35.22,3.29,0
125,Brazil,ren/oth,1988,2.16,2.33,1540.73,143943.8,35.22,3.29,0
126,British Virgin Islands,all,1988,0,0,0.19,16.16,41.01,3.51,0.04
127,British Virgin Islands,coal,1988,0,0,0.19,16.16,41.01,3.51,0
128,British Virgin Islands,nat_gas,1988,0,0,0.19,16.16,41.01,3.51,0
129,British Virgin Islands,pet/oth,1988,0,0,0.19,16.16,41.01,3.51,0.04
130,British Virgin Islands,nuclear,1988,0,0,0.19,16.16,41.01,3.51,0
131,British Virgin Islands,ren/oth,1988,0,0,0.19,16.16,41.01,3.51,0
132,Brunei,all,1988,0.07,0.68,17.67,244.4,288.63,3.99,4.47
133,Brunei,coal,1988,0,0,17.67,244.4,288.63,3.99,0
134,Brunei,nat_gas,1988,0.06,0.37,17.67,244.4,288.63,3.99,3.67
135,Brunei,pet/oth,1988,0.01,0.31,17.67,244.4,288.63,3.99,0.8
136,Brunei,nuclear,1988,0,0,17.67,244.4,288.63,3.99,0
137,Brunei,ren/oth,1988,0,0,17.67,244.4,288.63,3.99,0
138,Bulgaria,all,1988,1.44,0.44,91.72,8982.75,159.82,15.65,97.33
139,Bulgaria,coal,1988,0.41,0.24,91.72,8982.75,159.82,15.65,42.17
140,Bulgaria,nat_gas,1988,0.21,0,91.72,8982.75,159.82,15.65,11.16
141,Bulgaria,pet/oth,1988,0.6,0.01,91.72,8982.75,159.82,15.65,44
142,Bulgaria,nuclear,1988,0.17,0.17,91.72,8982.75,159.82,15.65,0
143,Bulgaria,ren/oth,1988,0.05,0.03,91.72,8982.75,159.82,15.65,0
144,Burkina Faso,all,1988,0.01,0,7.94,8356.31,0.9,0.95,0.5
145,Burkina Faso,coal,1988,0,0,7.94,8356.31,0.9,0.95,0
146,Burkina Faso,nat_gas,1988,0,0,7.94,8356.31,0.9,0.95,0
147,Burkina Faso,pet/oth,1988,0.01,0,7.94,8356.31,0.9,0.95,0.5
148,Burkina Faso,nuclear,1988,0,0,7.94,8356.31,0.9,0.95,0
149,Burkina Faso,ren/oth,1988,0,0,7.94,8356.31,0.9,0.95,0
150,Burma,all,1988,0.09,0.08,26.35,40085.6,2.13,3.23,4.83
151,Burma,coal,1988,0,0,26.35,40085.6,2.13,3.23,0.21
152,Burma,nat_gas,1988,0.04,0.04,26.35,40085.6,2.13,3.23,2.22
153,Burma,pet/oth,1988,0.03,0.03,26.35,40085.6,2.13,3.23,2.4
154,Burma,nuclear,1988,0,0,26.35,40085.6,2.13,3.23,0
155,Burma,ren/oth,1988,0.01,0.01,26.35,40085.6,2.13,3.23,0
156,Burundi,all,1988,0,0,5.52,5168.7,0.9,0.84,0.2
157,Burundi,coal,1988,0,0,5.52,5168.7,0.9,0.84,0
158,Burundi,nat_gas,1988,0,0,5.52,5168.7,0.9,0.84,0
159,Burundi,pet/oth,1988,0,0,5.52,5168.7,0.9,0.84,0.2
160,Burundi,nuclear,1988,0,0,5.52,5168.7,0.9,0.84,0
161,Burundi,ren/oth,1988,0,0,5.52,5168.7,0.9,0.84,0
162,Cabo Verde,all,1988,0,0,0.86,325.74,2.96,1.12,0.06
163,Cabo Verde,coal,1988,0,0,0.86,325.74,2.96,1.12,0
164,Cabo Verde,nat_gas,1988,0,0,0.86,325.74,2.96,1.12,0
165,Cabo Verde,pet/oth,1988,0,0,0.86,325.74,2.96,1.12,0.06
166,Cabo Verde,nuclear,1988,0,0,0.86,325.74,2.96,1.12,0
167,Cabo Verde,ren/oth,1988,0,0,0.86,325.74,2.96,1.12,0
168,Cambodia,all,1988,0.01,0,13.91,8435.91,0.81,0.49,0.5
169,Cambodia,coal,1988,0,0,13.91,8435.91,0.81,0.49,0
170,Cambodia,nat_gas,1988,0,0,13.91,8435.91,0.81,0.49,0
171,Cambodia,pet/oth,1988,0.01,0,13.91,8435.91,0.81,0.49,0.5
172,Cambodia,nuclear,1988,0,0,13.91,8435.91,0.81,0.49,0
173,Cambodia,ren/oth,1988,0,0,13.91,8435.91,0.81,0.49,0
174,Cameroon,all,1988,0.07,0.38,38.82,11075.4,5.99,1.71,2.8
175,Cameroon,coal,1988,0,0,38.82,11075.4,5.99,1.71,0
176,Cameroon,nat_gas,1988,0,0,38.82,11075.4,5.99,1.71,0
177,Cameroon,pet/oth,1988,0.04,0.35,38.82,11075.4,5.99,1.71,2.8
178,Cameroon,nuclear,1988,0,0,38.82,11075.4,5.99,1.71,0
179,Cameroon,ren/oth,1988,0.03,0.03,38.82,11075.4,5.99,1.71,0
180,Canada,all,1988,10.78,13.18,877.79,26791.78,402.26,12.28,422.69
181,Canada,coal,1988,1.1,1.5,877.79,26791.78,402.26,12.28,97.99
182,Canada,nat_gas,1988,2.37,3.63,877.79,26791.78,402.26,12.28,113.74
183,Canada,pet/oth,1988,3.34,3.99,877.79,26791.78,402.26,12.28,210.96
184,Canada,nuclear,1988,0.9,0.9,877.79,26791.78,402.26,12.28,0
185,Canada,ren/oth,1988,3.07,3.16,877.79,26791.78,402.26,12.28,0
186,Cayman Islands,all,1988,0,0,1.24,22.78,171.6,3.16,0.1
187,Cayman Islands,coal,1988,0,0,1.24,22.78,171.6,3.16,0
188,Cayman Islands,nat_gas,1988,0,0,1.24,22.78,171.6,3.16,0
189,Cayman Islands,pet/oth,1988,0,0,1.24,22.78,171.6,3.16,0.1
190,Cayman Islands,nuclear,1988,0,0,1.24,22.78,171.6,3.16,0
191,Cayman Islands,ren/oth,1988,0,0,1.24,22.78,171.6,3.16,0
192,Central African Republic,all,1988,0,0,2.99,2693.97,1.48,0,0.2
193,Central African Republic,coal,1988,0,0,2.99,2693.97,1.48,0,0
194,Central African Republic,nat_gas,1988,0,0,2.99,2693.97,1.48,0,0
195,Central African Republic,pet/oth,1988,0,0,2.99,2693.97,1.48,0,0.2
196,Central African Republic,nuclear,1988,0,0,2.99,2693.97,1.48,0,0
197,Central African Republic,ren/oth,1988,0,0,2.99,2693.97,1.48,0,0
198,Chad,all,1988,0,0,5.81,5589.62,0.38,0.36,0.2
199,Chad,coal,1988,0,0,5.81,5589.62,0.38,0.36,0
200,Chad,nat_gas,1988,0,0,5.81,5589.62,0.38,0.36,0
201,Chad,pet/oth,1988,0,0,5.81,5589.62,0.38,0.36,0.2
202,Chad,nuclear,1988,0,0,5.81,5589.62,0.38,0.36,0
203,Chad,ren/oth,1988,0,0,5.81,5589.62,0.38,0.36,0
204,Chile,all,1988,0.45,0.26,102.33,12791.2,35.12,4.39,19.94
205,Chile,coal,1988,0.05,0.03,102.33,12791.2,35.12,4.39,3.49
206,Chile,nat_gas,1988,0.04,0.04,102.33,12791.2,35.12,4.39,1.38
207,Chile,pet/oth,1988,0.24,0.07,102.33,12791.2,35.12,4.39,15.07
208,Chile,nuclear,1988,0,0,102.33,12791.2,35.12,4.39,0
209,Chile,ren/oth,1988,0.12,0.12,102.33,12791.2,35.12,4.39,0
210,China,all,1988,28.17,29.38,1535.57,1140450,24.7,18.34,2259.81
211,China,coal,1988,21.6,21.82,1535.57,1140450,24.7,18.34,1916.64
212,China,nat_gas,1988,0.58,0.57,1535.57,1140450,24.7,18.34,30.17
213,China,pet/oth,1988,4.9,5.87,1535.57,1140450,24.7,18.34,313
214,China,nuclear,1988,0,0,1535.57,1140450,24.7,18.34,0
215,China,ren/oth,1988,1.09,1.12,1535.57,1140450,24.7,18.34,0
216,Colombia,all,1988,0.9,1.61,240.29,31822.5,28.19,3.73,41.74
217,Colombia,coal,1988,0.11,0.38,240.29,31822.5,28.19,3.73,10.83
218,Colombia,nat_gas,1988,0.14,0.14,240.29,31822.5,28.19,3.73,6.9
219,Colombia,pet/oth,1988,0.39,0.84,240.29,31822.5,28.19,3.73,24.01
220,Colombia,nuclear,1988,0,0,240.29,31822.5,28.19,3.73,0
221,Colombia,ren/oth,1988,0.25,0.26,240.29,31822.5,28.19,3.73,0
222,Comoros,all,1988,0,0,1.13,387.96,1.98,0.68,0.05
223,Comoros,coal,1988,0,0,1.13,387.96,1.98,0.68,0
224,Comoros,nat_gas,1988,0,0,1.13,387.96,1.98,0.68,0
225,Comoros,pet/oth,1988,0,0,1.13,387.96,1.98,0.68,0.05
226,Comoros,nuclear,1988,0,0,1.13,387.96,1.98,0.68,0
227,Comoros,ren/oth,1988,0,0,1.13,387.96,1.98,0.68,0
228,Congo-Brazzaville,all,1988,0.01,0.31,9.9,2231.46,6.7,1.51,1.01
229,Congo-Brazzaville,coal,1988,0,0,9.9,2231.46,6.7,1.51,0
230,Congo-Brazzaville,nat_gas,1988,0,0,9.9,2231.46,6.7,1.51,0.11
231,Congo-Brazzaville,pet/oth,1988,0.01,0.3,9.9,2231.46,6.7,1.51,0.9
232,Congo-Brazzaville,nuclear,1988,0,0,9.9,2231.46,6.7,1.51,0
233,Congo-Brazzaville,ren/oth,1988,0,0,9.9,2231.46,6.7,1.51,0
234,Congo-Kinshasa,all,1988,0.11,0.12,58.04,32443.8,3.31,1.85,3.39
235,Congo-Kinshasa,coal,1988,0,0,58.04,32443.8,3.31,1.85,0.59
236,Congo-Kinshasa,nat_gas,1988,0,0,58.04,32443.8,3.31,1.85,0
237,Congo-Kinshasa,pet/oth,1988,0.05,0.06,58.04,32443.8,3.31,1.85,2.8
238,Congo-Kinshasa,nuclear,1988,0,0,58.04,32443.8,3.31,1.85,0
239,Congo-Kinshasa,ren/oth,1988,0.06,0.05,58.04,32443.8,3.31,1.85,0
240,Costa Rica,all,1988,0.07,0.03,25.24,2960.93,23.55,2.76,2.26
241,Costa Rica,coal,1988,0,0,25.24,2960.93,23.55,2.76,0
242,Costa Rica,nat_gas,1988,0,0,25.24,2960.93,23.55,2.76,0
243,Costa Rica,pet/oth,1988,0.04,0,25.24,2960.93,23.55,2.76,2.26
244,Costa Rica,nuclear,1988,0,0,25.24,2960.93,23.55,2.76,0
245,Costa Rica,ren/oth,1988,0.03,0.03,25.24,2960.93,23.55,2.76,0
246,Cuba,all,1988,0.5,0.05,88.37,10397.5,47.89,5.63,34.54
247,Cuba,coal,1988,0,0,88.37,10397.5,47.89,5.63,0.49
248,Cuba,nat_gas,1988,0,0,88.37,10397.5,47.89,5.63,0.04
249,Cuba,pet/oth,1988,0.48,0.04,88.37,10397.5,47.89,5.63,34
250,Cuba,nuclear,1988,0,0,88.37,10397.5,47.89,5.63,0
251,Cuba,ren/oth,1988,0.01,0.01,88.37,10397.5,47.89,5.63,0
252,Cyprus,all,1988,0.05,0,8.68,562.69,92.83,0,3.74
253,Cyprus,coal,1988,0,0,8.68,562.69,92.83,0,0.04
254,Cyprus,nat_gas,1988,0,0,8.68,562.69,92.83,0,0
255,Cyprus,pet/oth,1988,0.05,0,8.68,562.69,92.83,0,3.7
256,Cyprus,nuclear,1988,0,0,8.68,562.69,92.83,0,0
257,Cyprus,ren/oth,1988,0,0,8.68,562.69,92.83,0,0
258,Côte d’Ivoire,all,1988,0.09,0.04,54.78,11094.7,8.08,1.64,5.3
259,Côte d’Ivoire,coal,1988,0,0,54.78,11094.7,8.08,1.64,0
260,Côte d’Ivoire,nat_gas,1988,0,0,54.78,11094.7,8.08,1.64,0
261,Côte d’Ivoire,pet/oth,1988,0.08,0.03,54.78,11094.7,8.08,1.64,5.3
262,Côte d’Ivoire,nuclear,1988,0,0,54.78,11094.7,8.08,1.64,0
263,Côte d’Ivoire,ren/oth,1988,0.01,0.01,54.78,11094.7,8.08,1.64,0
264,Denmark,all,1988,0.78,0.31,185.18,5129.58,152.07,4.21,61.35
265,Denmark,coal,1988,0.26,0,185.18,5129.58,152.07,4.21,26.01
266,Denmark,nat_gas,1988,0.07,0.1,185.18,5129.58,152.07,4.21,3.35
267,Denmark,pet/oth,1988,0.43,0.21,185.18,5129.58,152.07,4.21,31.99
268,Denmark,nuclear,1988,0,0,185.18,5129.58,152.07,4.21,0
269,Denmark,ren/oth,1988,0.02,0,185.18,5129.58,152.07,4.21,0
270,Djibouti,all,1988,0.01,0,3.15,524.48,18.54,0,0.7
271,Djibouti,coal,1988,0,0,3.15,524.48,18.54,0,0
272,Djibouti,nat_gas,1988,0,0,3.15,524.48,18.54,0,0
273,Djibouti,pet/oth,1988,0.01,0,3.15,524.48,18.54,0,0.7
274,Djibouti,nuclear,1988,0,0,3.15,524.48,18.54,0,0
275,Djibouti,ren/oth,1988,0,0,3.15,524.48,18.54,0,0
276,Dominica,all,1988,0,0,0.49,71.21,12.59,1.84,0.04
277,Dominica,coal,1988,0,0,0.49,71.21,12.59,1.84,0
278,Dominica,nat_gas,1988,0,0,0.49,71.21,12.59,1.84,0
279,Dominica,pet/oth,1988,0,0,0.49,71.21,12.59,1.84,0.04
280,Dominica,nuclear,1988,0,0,0.49,71.21,12.59,1.84,0
281,Dominica,ren/oth,1988,0,0,0.49,71.21,12.59,1.84,0
282,Dominican Republic,all,1988,0.13,0.01,41.57,6863.44,19.26,3.18,7.55
283,Dominican Republic,coal,1988,0,0,41.57,6863.44,19.26,3.18,0.05
284,Dominican Republic,nat_gas,1988,0,0,41.57,6863.44,19.26,3.18,0
285,Dominican Republic,pet/oth,1988,0.12,0,41.57,6863.44,19.26,3.18,7.5
286,Dominican Republic,nuclear,1988,0,0,41.57,6863.44,19.26,3.18,0
287,Dominican Republic,ren/oth,1988,0.01,0.01,41.57,6863.44,19.26,3.18,0
288,Ecuador,all,1988,0.24,0.72,76.18,9755.58,24.78,3.17,13.13
289,Ecuador,coal,1988,0,0,76.18,9755.58,24.78,3.17,0
290,Ecuador,nat_gas,1988,0,0,76.18,9755.58,24.78,3.17,0.13
291,Ecuador,pet/oth,1988,0.19,0.67,76.18,9755.58,24.78,3.17,13
292,Ecuador,nuclear,1988,0,0,76.18,9755.58,24.78,3.17,0
293,Ecuador,ren/oth,1988,0.05,0.05,76.18,9755.58,24.78,3.17,0
294,Egypt,all,1988,1.3,2.24,337.12,53399.2,24.42,3.87,82.27
295,Egypt,coal,1988,0.03,0,337.12,53399.2,24.42,3.87,2.93
296,Egypt,nat_gas,1988,0.26,0.26,337.12,53399.2,24.42,3.87,12.33
297,Egypt,pet/oth,1988,0.93,1.9,337.12,53399.2,24.42,3.87,67
298,Egypt,nuclear,1988,0,0,337.12,53399.2,24.42,3.87,0
299,Egypt,ren/oth,1988,0.08,0.08,337.12,53399.2,24.42,3.87,0
300,El Salvador,all,1988,0.05,0.02,21.27,5133.27,9.96,2.4,2.2
301,El Salvador,coal,1988,0,0,21.27,5133.27,9.96,2.4,0
302,El Salvador,nat_gas,1988,0,0,21.27,5133.27,9.96,2.4,0
303,El Salvador,pet/oth,1988,0.03,0,21.27,5133.27,9.96,2.4,2.2
304,El Salvador,nuclear,1988,0,0,21.27,5133.27,9.96,2.4,0
305,El Salvador,ren/oth,1988,0.02,0.02,21.27,5133.27,9.96,2.4,0
306,Equatorial Guinea,all,1988,0,0,0.38,394.97,2.79,2.88,0.08
307,Equatorial Guinea,coal,1988,0,0,0.38,394.97,2.79,2.88,0
308,Equatorial Guinea,nat_gas,1988,0,0,0.38,394.97,2.79,2.88,0
309,Equatorial Guinea,pet/oth,1988,0,0,0.38,394.97,2.79,2.88,0.08
310,Equatorial Guinea,nuclear,1988,0,0,0.38,394.97,2.79,2.88,0
311,Equatorial Guinea,ren/oth,1988,0,0,0.38,394.97,2.79,2.88,0
312,Eswatini,all,1988,0.01,0.01,3.26,773.77,14.6,3.47,0.66
313,Eswatini,coal,1988,0,0,3.26,773.77,14.6,3.47,0.36
314,Eswatini,nat_gas,1988,0,0,3.26,773.77,14.6,3.47,0
315,Eswatini,pet/oth,1988,0.01,0,3.26,773.77,14.6,3.47,0.3
316,Eswatini,nuclear,1988,0,0,3.26,773.77,14.6,3.47,0
317,Eswatini,ren/oth,1988,0,0,3.26,773.77,14.6,3.47,0
318,Ethiopia,all,1988,0.05,0.01,32.78,44757.2,1.1,1.5,2.9
319,Ethiopia,coal,1988,0,0,32.78,44757.2,1.1,1.5,0
320,Ethiopia,nat_gas,1988,0,0,32.78,44757.2,1.1,1.5,0
321,Ethiopia,pet/oth,1988,0.04,0,32.78,44757.2,1.1,1.5,2.9
322,Ethiopia,nuclear,1988,0,0,32.78,44757.2,1.1,1.5,0
323,Ethiopia,ren/oth,1988,0.01,0.01,32.78,44757.2,1.1,1.5,0
324,Fiji,all,1988,0.01,0,4.2,722.92,20.69,3.56,0.82
325,Fiji,coal,1988,0,0,4.2,722.92,20.69,3.56,0.02
326,Fiji,nat_gas,1988,0,0,4.2,722.92,20.69,3.56,0
327,Fiji,pet/oth,1988,0.01,0,4.2,722.92,20.69,3.56,0.8
328,Fiji,nuclear,1988,0,0,4.2,722.92,20.69,3.56,0
329,Fiji,ren/oth,1988,0,0,4.2,722.92,20.69,3.56,0
330,Finland,all,1988,1.07,0.33,149.04,4948.45,216.4,7.19,52.05
331,Finland,coal,1988,0.15,0,149.04,4948.45,216.4,7.19,17.11
332,Finland,nat_gas,1988,0.06,0,149.04,4948.45,216.4,7.19,3.07
333,Finland,pet/oth,1988,0.49,0,149.04,4948.45,216.4,7.19,31.87
334,Finland,nuclear,1988,0.19,0.19,149.04,4948.45,216.4,7.19,0
335,Finland,ren/oth,1988,0.18,0.14,149.04,4948.45,216.4,7.19,0
336,France,all,1988,8.87,4.06,1722.28,57610.95,154.02,5.15,375.87
337,France,coal,1988,0.8,0.36,1722.28,57610.95,154.02,5.15,80.02
338,France,nat_gas,1988,1.05,0.12,1722.28,57610.95,154.02,5.15,57.83
339,France,pet/oth,1988,3.7,0.16,1722.28,57610.95,154.02,5.15,238.03
